target,type,feature,rho,perm_p,loo_r2cv,loo_rmse,loo_mae,q_fdr
snap_inatt,cont,roll_skew,-0.3506318395069705,0.09260000000000002,0.00650674072865598,4.670509216870342,3.5200138876573352,0.9805714285714285
snap_inatt,cont,roll_kurt,0.23769424326127964,0.25339999999999996,-0.08311516135801811,4.876621944167817,3.7980590082884578,0.9805714285714285
snap_inatt,cont,roll_zcr,0.35019409688586317,0.0928,0.050979207397752524,4.56477772335719,3.6338862512186374,0.9805714285714285
snap_inatt,cont,roll_madiff,0.050778144048450165,0.808,-0.04480560304003678,4.789603004040507,3.809802712548329,0.9863333333333334
snap_inatt,cont,roll_domfreq,-0.0949901487802904,0.6452,-0.03445406177064192,4.76581714875832,3.840773879231724,0.9863333333333334
snap_inatt,cont,roll_centroid,0.03239295396194235,0.8744000000000001,-0.05530708807602536,4.813613301959318,3.7873505225264394,0.9863333333333334
snap_inatt,cont,roll_spread,0.11994147818340814,0.5602,-0.05708717718901424,4.817671386272274,3.794641484466009,0.9805714285714285
snap_inatt,cont,roll_entropy,0.043774262110732896,0.8324,-0.057832587774659494,4.819369690097961,3.7783110274401857,0.9863333333333334
snap_inatt,cont,roll_bp_lf,0.015758734359863844,0.9366,-0.045632602359388263,4.791498196268829,3.7826129896853984,0.9863333333333334
snap_inatt,cont,roll_bp_mf,0.10680919955018828,0.6036,-0.06499432252735815,4.835656211376325,3.82436362478535,0.9805714285714285
snap_inatt,cont,roll_bp_hf,0.08973723732700245,0.6652,-0.06178326684259927,4.828360734314956,3.8128224512196787,0.9863333333333334
snap_inatt,cont,yaw_mean,-0.020136160570937135,0.9166,-0.04455710246902922,4.789033381395909,3.822687090881498,0.9863333333333334
snap_inatt,cont,yaw_std,-0.17247059271628762,0.41279999999999994,-0.03916040540473986,4.776646107020361,3.8251843918730954,0.9805714285714285
snap_inatt,cont,yaw_var,-0.17247059271628762,0.41279999999999994,-0.03924744057364826,4.776846137493961,3.827933324359082,0.9805714285714285
snap_inatt,cont,yaw_rms,-0.20223709095158598,0.33420000000000005,-0.04822733821011593,4.7974395607408375,3.816110995694189,0.9805714285714285
snap_inatt,cont,yaw_min,-0.11862825032008616,0.5654,0.029544482547625095,4.616040258251887,3.602272144314178,0.9805714285714285
snap_inatt,cont,yaw_max,0.02232487367647378,0.9104,-0.121176213173251,4.961565266922771,3.8997874980392417,0.9863333333333334
snap_inatt,cont,yaw_range,0.07616721607267525,0.7136,-0.024760733082116237,4.743435602316609,3.753163273904572,0.9863333333333334
snap_inatt,cont,yaw_median,-0.11862825032008616,0.5654,-0.04397118059952265,4.787690040286556,3.8107334663865013,0.9805714285714285
snap_inatt,cont,yaw_iqr,-0.07354076034603127,0.7206,-0.047372110834727366,4.795482094690963,3.820455332461497,0.9863333333333334
snap_inatt,cont,yaw_mad,-0.11862825032008616,0.5654,-0.03930457505694518,4.776977443511277,3.8226988217845714,0.9805714285714285
snap_inatt,cont,yaw_skew,0.12300567653115944,0.5528,-0.041546282187201244,4.782126471262943,3.8013943855664833,0.9805714285714285
snap_inatt,cont,yaw_kurt,0.05384234239620147,0.8002,-0.03028053837757061,4.756193545083099,3.7622103708769123,0.9863333333333334
snap_inatt,cont,yaw_zcr,0.01313227863321987,0.9472,-0.06191210155047733,4.828653657360273,3.8368091381253038,0.9863333333333334
snap_inatt,cont,yaw_madiff,-0.11074888314015424,0.5906,-0.041347087710422725,4.781669161421989,3.7820599234496943,0.9805714285714285
snap_inatt,cont,yaw_domfreq,0.13745118302770132,0.5085999999999999,-0.037229000724153805,4.77220505666473,3.840650487311349,0.9805714285714285
snap_inatt,cont,yaw_centroid,-0.2836572184775492,0.17679999999999996,0.021644984640325715,4.634789441099993,3.624185575784226,0.9805714285714285
snap_inatt,cont,yaw_spread,-0.28497044634087115,0.17520000000000002,0.035741744812164966,4.601277794500967,3.5651864566502147,0.9805714285714285
snap_inatt,cont,yaw_entropy,-0.10068080285468567,0.624,-0.03398921691556023,4.76474623870285,3.6606543824644757,0.9805714285714285
snap_inatt,cont,yaw_bp_lf,-0.23331681705020635,0.264,0.01112758452246898,4.65963503803236,3.637100348591838,0.9805714285714285
snap_inatt,cont,yaw_bp_mf,-0.31167274622841823,0.12980000000000003,0.05003488534840772,4.567048247091684,3.563178030895614,0.9805714285714285
snap_inatt,cont,yaw_bp_hf,-0.29066110041526644,0.16400000000000003,0.02548297831067814,4.62568958879368,3.6067146403771706,0.9805714285714285
snap_inatt,cont,jerk_mean,0.05603105550173811,0.7912,-0.09275503861370216,4.898275182231606,3.968347651286185,0.9863333333333334
snap_inatt,cont,jerk_std,-0.05603105550173811,0.7912,-0.10109367968933003,4.916928646514804,3.822880872998661,0.9863333333333334
snap_inatt,cont,jerk_var,-0.05603105550173811,0.7912,-0.08189562487435653,4.873875748008347,3.795974376019437,0.9863333333333334
snap_inatt,cont,jerk_rms,-0.05603105550173811,0.7912,-0.10109278523902443,4.9169266494325825,3.82287933455764,0.9863333333333334
snap_inatt,cont,jerk_min,0.17378382057960962,0.4084,-0.015145850991692411,4.721130367368302,3.79796658152155,0.9805714285714285
snap_inatt,cont,jerk_max,-0.24557361044121157,0.238,0.0061348205237791165,4.671383351742224,3.814536915356618,0.9805714285714285
snap_inatt,cont,jerk_range,-0.20311257619380066,0.33199999999999996,-0.005252737245988515,4.698069133022834,3.813130806404768,0.9805714285714285
snap_inatt,cont,jerk_median,0.0,0.9996,,,,0.9995999999999999
snap_inatt,cont,jerk_iqr,0.2416339268512456,0.245,-0.03625874578680488,4.769972502984899,3.796629952828075,0.9805714285714285
snap_inatt,cont,jerk_mad,0.2416339268512456,0.245,-0.03817055721779261,4.7743705772046665,3.79309211225638,0.9805714285714285
snap_inatt,cont,jerk_skew,0.14576829282874054,0.48360000000000003,-0.08337427558517074,4.8772052277406255,3.829751651075308,0.9805714285714285
snap_inatt,cont,jerk_kurt,-0.028891012993083713,0.8884,-0.07164256463480978,4.85072605565205,3.8260807363238096,0.9863333333333334
snap_inatt,cont,jerk_zcr,-0.24820006616785553,0.2328,-0.020644791538923846,4.733900036265514,3.6823980642741936,0.9805714285714285
snap_inatt,cont,jerk_madiff,-0.057782025986167426,0.7842,-0.1272108912894554,4.974900043134689,3.880301062589131,0.9863333333333334
snap_inatt,cont,jerk_domfreq,0.11118662576126156,0.5888,-0.0497183195366937,4.800850247911393,3.726989727213887,0.9805714285714285
snap_inatt,cont,jerk_centroid,0.4272367982007531,0.039000000000000035,0.07061852508869126,4.51729836936141,3.4126595950441874,0.9805714285714285
snap_inatt,cont,jerk_spread,0.12782084536334007,0.5398000000000001,-0.08933031979471817,4.890593506688798,3.7810850698779865,0.9805714285714285
snap_inatt,cont,jerk_entropy,0.03895909327855228,0.8492,-0.21201784851520977,5.158652560421016,4.072179148325286,0.9863333333333334
snap_inatt,cont,jerk_bp_lf,0.0,0.9996,-0.1171880004392023,4.9527328434248306,3.9572419580294107,0.9995999999999999
snap_inatt,cont,jerk_bp_mf,-0.21930905317477184,0.2966,-0.11923488339585009,4.957267901624251,3.866048193844666,0.9805714285714285
snap_inatt,cont,jerk_bp_hf,0.1978596647405127,0.3466,-0.10056361831358829,4.915745010758629,3.8297292809698646,0.9805714285714285
snap_inatt,cont,actfrac_p50,-0.33714603099913665,0.10340000000000005,0.023096990673348694,4.631348849018239,3.847035531558266,0.9805714285714285
snap_inatt,cont,switchmin_p50,0.1567118583564238,0.45320000000000005,-0.09206589936770504,4.8967304050795,3.7951695341701246,0.9805714285714285
snap_inatt,cont,actbout_med_p50,-0.03722431079697458,0.8566,-0.09060133339867948,4.893445808987032,3.8181841571157613,0.9863333333333334
snap_inatt,cont,actbout_cv_p50,-0.10943565527683224,0.595,-0.14180569319123126,5.007003247893511,3.906783989958885,0.9805714285714285
snap_inatt,cont,actshort_p50,0.1085601700346176,0.5982000000000001,-0.15039721112006466,5.025805544844799,3.871906418098611,0.9805714285714285
snap_inatt,cont,actfrac_p75,0.3253590167999916,0.11639999999999995,-0.30215740343610187,5.347040988838071,3.7535275410984266,0.9805714285714285
snap_inatt,cont,switchmin_p75,0.20136160570937134,0.3366,-0.005103123766638351,4.697719509192743,3.766267098559649,0.9805714285714285
snap_inatt,cont,actbout_med_p75,0.01818609702762136,0.9274,-0.07337835836054318,4.854652949455337,3.8381182736714092,0.9863333333333334
snap_inatt,cont,actbout_cv_p75,-0.12300567653115944,0.5528,-0.08235066180617134,4.874900597479852,3.9073044087652953,0.9805714285714285
snap_inatt,cont,actshort_p75,0.21493162696369852,0.30579999999999996,0.011067760982112929,4.659775982225237,3.7380096043983535,0.9805714285714285
snap_inatt,cont,actfrac_p90,0.13841696966236677,0.5067999999999999,-0.12234160528922122,4.9641432146205595,3.894022833355585,0.9805714285714285
snap_inatt,cont,switchmin_p90,0.12650761750001807,0.5429999999999999,-0.06142019861247472,4.82753515421555,3.968489136226925,0.9805714285714285
snap_inatt,cont,actbout_med_p90,0.026298882557410017,0.8978,-0.1167019892404828,4.95165543054935,3.8939545902670325,0.9863333333333334
snap_inatt,cont,actbout_cv_p90,-0.08535981111592915,0.679,-0.1573858109437829,5.041048176574816,4.010517818059352,0.9863333333333334
snap_inatt,cont,actshort_p90,-0.057782025986167426,0.7842,-0.07276955746346903,4.853276018270957,3.816910516266668,0.9863333333333334
snap_inatt,cont,switch_per_min,0.22268896517954795,0.28779999999999994,-0.03897939607904677,4.776230071564623,3.768362179833371,0.9805714285714285
snap_inatt,cont,act_bout_median,-0.2996896845946887,0.1502,-0.004130437904111606,4.69544585622752,3.6554800589548275,0.9805714285714285
snap_inatt,cont,stl_bout_median,-0.1312084088125394,0.5307999999999999,-0.14871941092805097,5.022139257149573,3.9734775807956417,0.9805714285714285
snap_inatt,cont,act_bout_cv,0.06697462102942134,0.7505999999999999,-0.06787818256289557,4.842198935420282,3.841464931221734,0.9863333333333334
snap_inatt,cont,stl_bout_cv,0.016196476980971174,0.9346,-0.0674126940220312,4.841143462129429,3.858327602766685,0.9863333333333334
snap_inatt,cont,frac_act_short,0.14139086661766725,0.4962,-0.076899669080021,4.862609484116307,3.881026079923658,0.9805714285714285
snap_inatt,cont,within_win_sd,-0.02582681464533241,0.9004,-0.14690210797219616,5.018165109514238,3.8823636227646077,0.9863333333333334
snap_inatt,cont,mag_median,0.029766498235298373,0.8844,-0.08629708495854271,4.883779843629958,3.890817326283615,0.9863333333333334
snap_hyper,cont,uaX_mean,0.07879119488189554,0.7150000000000001,-0.04919602629400033,4.533819068194166,3.7624875129913007,0.9308921161825726
snap_hyper,cont,uaX_std,-0.27951066340784175,0.1814,0.006728946782075806,4.41133211527839,3.79571699640517,0.9251492537313435
snap_hyper,cont,uaX_var,-0.27951066340784175,0.1814,0.01865106476815548,4.384777837237998,3.746739395365258,0.9251492537313435
snap_hyper,cont,uaX_rms,-0.2865534517771732,0.17279999999999995,-0.0015232459512479757,4.4296190999434275,3.821210641136849,0.9251492537313435
snap_hyper,cont,uaX_min,0.3023997256081689,0.1502,0.060758889678265815,4.289675226507481,3.6039115573438245,0.9251492537313435
snap_hyper,cont,uaX_max,0.06866718660098159,0.7488,-0.18130208595933883,4.810789468454939,4.095136645258401,0.9308921161825726
snap_hyper,cont,uaX_range,-0.1949972029758644,0.35760000000000003,-0.06580843934559,4.569571146601394,3.7641097677040727,0.9263522012578618
snap_hyper,cont,uaX_median,0.07879119488189554,0.7150000000000001,-0.05926409527279941,4.555520360302748,3.781422627534037,0.9308921161825726
snap_hyper,cont,uaX_iqr,0.08407328615889413,0.6981999999999999,-0.06502656414001362,4.567894724392466,3.913664528003004,0.9308921161825726
snap_hyper,cont,uaX_mad,0.1263300163748828,0.5562,-0.06239195683493115,4.562241315791048,3.9098623487528505,0.9308921161825726
snap_hyper,cont,uaX_skew,0.33541279608941005,0.10899999999999999,-0.09130799765423991,4.623911732729837,3.712284329972402,0.9251492537313435
snap_hyper,cont,uaX_kurt,0.030812199115825074,0.8838,-0.0962735818942031,4.634419474058651,4.0137157829906664,0.951328125
snap_hyper,cont,uaX_zcr,0.1949972029758644,0.35760000000000003,-0.07339243999828238,4.585800235085477,3.962497963346495,0.9263522012578618
snap_hyper,cont,uaX_madiff,-0.1320522819249646,0.5344,-0.023660121364555087,4.478305930086142,3.885431618805411,0.9263522012578618
snap_hyper,cont,uaX_domfreq,-0.09463746871289129,0.6639999999999999,-0.13952383114760947,4.724953863211569,4.081041966510739,0.9308921161825726
snap_hyper,cont,uaX_centroid,0.09023572598205915,0.6774,-0.07694204303441432,4.593376371636639,4.037837296854948,0.9308921161825726
snap_hyper,cont,uaX_spread,0.1007999085360563,0.6434,-0.04824829809683462,4.531770929036682,3.9615297266787066,0.9308921161825726
snap_hyper,cont,uaX_entropy,0.17959110341795184,0.39580000000000004,0.019004200028102658,4.383988842147008,3.7736109465512087,0.9263522012578618
snap_hyper,cont,uaX_bp_lf,0.005722265550081799,0.9772,-0.13147026761792424,4.708227495614223,4.065408614782087,0.9916236162361622
snap_hyper,cont,uaX_bp_mf,0.07615014924339625,0.724,-0.06475453711528423,4.567311325720468,4.008604202033099,0.9308921161825726
snap_hyper,cont,uaX_bp_hf,0.10520165126688846,0.6274,-0.05052396484443622,4.536687325954257,3.978437954128364,0.9308921161825726
snap_hyper,cont,uaY_mean,-0.35434028983198834,0.08879999999999999,-0.07335334672649818,4.585716726221156,3.778034700951142,0.9251492537313435
snap_hyper,cont,uaY_std,-0.1060819998130549,0.6246,-0.06335000110113587,4.564297922191132,3.883222899610807,0.9308921161825726
snap_hyper,cont,uaY_var,-0.1060819998130549,0.6246,-0.05968468064831467,4.556424665046086,3.878152487842256,0.9308921161825726
snap_hyper,cont,uaY_rms,-0.13293263047113102,0.53,-0.06371154538264867,4.565073798227399,3.8685732926275733,0.9263522012578618
snap_hyper,cont,uaY_min,0.08935537743589271,0.6792,-0.05450856700087803,4.545282934371818,3.913362702983236,0.9308921161825726
snap_hyper,cont,uaY_max,-0.039175510304406164,0.851,-0.00504592900333245,4.437402467458319,3.7996873946425045,0.9397826086956522
snap_hyper,cont,uaY_range,-0.08231258906656126,0.7032,-0.007586973137085229,4.443008438872022,3.7618534523864806,0.9308921161825726
snap_hyper,cont,uaY_median,0.11664618236705206,0.5860000000000001,-0.07482905714047305,4.588868002342022,4.015086105619099,0.9308921161825726
snap_hyper,cont,uaY_iqr,0.1007999085360563,0.6434,-0.051014909496579275,4.537747274274362,3.8379712608565204,0.9308921161825726
snap_hyper,cont,uaY_mad,0.14481733584437784,0.49360000000000004,-0.03860067106291676,4.51086848714415,3.802691273075705,0.9263522012578618
snap_hyper,cont,uaY_skew,-0.2328521904610209,0.2712,-0.09575596512627471,4.63332525063822,3.877641557652373,0.9263522012578618
snap_hyper,cont,uaY_kurt,-0.09727851435139058,0.6537999999999999,0.019306154247126117,4.38331408604324,3.647935474763351,0.9308921161825726
snap_hyper,cont,uaY_zcr,0.28611327750408994,0.17379999999999995,0.010026174642692731,4.404004176902657,3.70442558199897,0.9251492537313435
snap_hyper,cont,uaY_madiff,0.08275276333964449,0.702,-0.1143838845531564,4.67254268677689,4.03718721117536,0.9308921161825726
snap_hyper,cont,uaY_domfreq,0.21612556808385872,0.3052,-0.05730970004452285,4.5513158385787715,4.008836719325808,0.9263522012578618
snap_hyper,cont,uaY_centroid,0.19411685442969795,0.36040000000000005,-0.057390862902225726,4.551490522832095,3.9792245863122466,0.9263522012578618
snap_hyper,cont,uaY_spread,0.02641045638499292,0.9032,-0.07654882519443684,4.59253771813223,3.970632498596101,0.9664591439688716
snap_hyper,cont,uaY_entropy,0.046218298673737605,0.8278,-0.15383053301158744,4.754522201953604,4.052787827283626,0.9338821138211383
snap_hyper,cont,uaY_bp_lf,0.27466874640392636,0.18899999999999995,-0.007454107972820312,4.4427154912041225,3.8389114217538527,0.9251492537313435
snap_hyper,cont,uaY_bp_mf,0.10652217408613811,0.6234,-0.07613209886834293,4.591648758630221,3.988487791685504,0.9308921161825726
snap_hyper,cont,uaY_bp_hf,0.055902132681568344,0.795,-0.06954979809871542,4.577584513295328,3.9836446480596313,0.9308921161825726
snap_hyper,cont,uaZ_mean,-0.13733437320196318,0.5172,-0.05461435809193116,4.545510926062154,3.916401375348902,0.9263522012578618
snap_hyper,cont,uaZ_std,-0.2570617754805977,0.22099999999999997,-0.019191568133442027,4.46852073147987,3.735372918448674,0.9251492537313435
snap_hyper,cont,uaZ_var,-0.2570617754805977,0.22099999999999997,-0.010771742140152307,4.450024603389971,3.7063877192563255,0.9251492537313435
snap_hyper,cont,uaZ_rms,-0.24781811574585022,0.23819999999999997,-0.01922063626971693,4.468584453869013,3.737231862636163,0.9254666666666664
snap_hyper,cont,uaZ_min,-0.016726622377162183,0.9410000000000001,-0.1135412100222557,4.670775711587922,4.043991428288309,0.9861296296296296
snap_hyper,cont,uaZ_max,-0.15582169267145823,0.4618,-0.010632013163129672,4.449717007297589,3.751907305859581,0.9263522012578618
snap_hyper,cont,uaZ_range,-0.050620041404569764,0.8108,-0.08323868875406037,4.60678503674289,3.9589704184219534,0.9308921161825726
snap_hyper,cont,uaZ_median,0.2773097920424257,0.1854,-0.006820281425976349,4.441317733215016,3.714766169773912,0.9251492537313435
snap_hyper,cont,uaZ_iqr,0.09463746871289129,0.6639999999999999,-0.06837407833888309,4.575067829902861,3.913620546530911,0.9308921161825726
snap_hyper,cont,uaZ_mad,0.10300077990147238,0.6344000000000001,-0.05052226915709346,4.53668366454022,3.8505706126570605,0.9308921161825726
snap_hyper,cont,uaZ_skew,-0.27951066340784175,0.1814,0.01718737209434551,4.388046590905661,3.7159797795149827,0.9251492537313435
snap_hyper,cont,uaZ_kurt,0.14569768439054426,0.4908,-0.16002836615875382,4.767274624728375,4.106116969342454,0.9263522012578618
snap_hyper,cont,uaZ_zcr,0.3248486135354129,0.12219999999999998,0.004508960065363499,4.416259085019379,3.646220639682229,0.9251492537313435
snap_hyper,cont,uaZ_madiff,-0.15186012421370929,0.471,-0.09084455445869932,4.622929815622346,3.924024448345039,0.9263522012578618
snap_hyper,cont,uaZ_domfreq,-0.19191598306428187,0.366,-0.2416771975469174,4.932194777385856,4.1492121555424575,0.9263522012578618
snap_hyper,cont,uaZ_centroid,0.247377941472767,0.2398,-0.0058378627538804295,4.4391503660884615,3.943952595375998,0.9254666666666664
